*id*,*title*,*description*,*url*,*thumbnail*,*year*
*106873*,*Alpha Flight (2023) #5*,*FIGHT FOR YOUR RIGHT! As it all goes south in the Canadian North, can ALPHA FLIGHT at last stand united? Or will DEPARTMENT H shut them down for good? Don't miss the conclusion of this FALL OF X epic, rife with sacrifice, SURPRISE APPEARANCES…and DEATH?!*,*http://marvel.com/comics/issue/106873/alpha_flight_2023_5?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/4/80/656f54548a9e7.jpg*,*2023*
*106872*,*Alpha Flight (2023) #4*,*NO MUTANT IS SAFE! ALPHA FLIGHT is boxed in by the very BOX SENTINELS they serve with! What secret agenda causes this schism within DEPARTMENT H, and how does it involve the mutants of Krakoa? Find out in the latest installment of the most surprise-packed series in the FALL OF X era!*,*http://marvel.com/comics/issue/106872/alpha_flight_2023_4?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/e/90/654bb0a49abbb.jpg*,*2023*
*106871*,*Alpha Flight (2023) #3*,*WHO IS NEMESIS?! You thought ALPHA FLIGHT #1 packed some surprises? Wait until you get a load of issue #3! As GUARDIAN, PUCK, SNOWBIRD and SHAMAN make a difficult decision about their future, a startling revelation shocks ALPHA FLIGHT and changes the course of FANG, AURORA and NORTHSTAR's secret mission! Who is the new NEMESIS?!*,*http://marvel.com/comics/issue/106871/alpha_flight_2023_3?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/6/80/654bb171e3f85.jpg*,*2023*
*106870*,*Alpha Flight (2023) #2*,*REBEL ALLIANCE! NORTHSTAR, AURORA, NEMESIS and FANG must be stopped! But what are these former ALPHA FLIGHT heroes up to that's unleashed the fury of DEPARTMENT H and their all-new weapon: the BOX SENTINELS?!*,*http://marvel.com/comics/issue/106870/alpha_flight_2023_2?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/a/03/652990a6b0683.jpg*,*2023*
*106868*,*Alpha Flight (2023) #1*,*SAVING CANADA…FROM THE MUTANT MENACE?! GUARDIAN, PUCK, SNOWBIRD and SHAMAN return, as a terrestrial ALPHA FLIGHT bursts onto the scene! But what schism will pit these heroes against their former teammates AURORA, NORTHSTAR and NEMESIS, as well as Aurora's beau, FANG? The FALL OF X has changed the game, and will Alpha Flight soar to new heights…or be crushed under the weight of an impossible mission?*,*http://marvel.com/comics/issue/106868/alpha_flight_2023_1?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/f/20/64ecae8a41dd3.jpg*,*2023*
*93645*,*Heroes Reborn: Weapon X & Final Flight (2021) #1*,*THEY’RE THE BEST THERE IS AT WHAT THEY DO! In a world without the Avengers, the Squadron Supreme protects and defends the interests of America! But where does that leave a country like Canada? The Great White North is now a wasteland. Their forests are scorched. Their provinces annexed. Their people barely surviving. Who will stand up and protect them from the supremacy of the Squadron? Weapon X and Final Flight, that’s who!*,*http://marvel.com/comics/issue/93645/heroes_reborn_weapon_x_final_flight_2021_1?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/8/80/60cd0f7ab0190.jpg*,*2021*
*78870*,*Annihilation: Scourge (Trade Paperback)*,*Collects Annihilation — Scourge: Alpha, Nova, Silver Surfer, Beta Ray Bill, Fantastic Four And Omega.  There is only survival! Something is stirring in the Negative Zone — something the Marvel Universe isn’t ready for! Can Nova assemble a team powerful enough to tackle this burgeoning threat — or is it already too late to stop its descent upon the galaxy? For the greatest champions of the cosmos, this is only the beginning. Now, Nova must put aside old grudges to fight alongside Annihilus! The Silver Surfer’s new status quo leaves him helpless as a spacefaring Scourge wreaks havoc! Beta Ray Bill will fight back the oncoming horde — or die trying! And the Fantastic Four return to the Negative Zone — a place filled with terrifying memories! In the face of the Annihilation, there is no more room in the cosmos for heroes or villains!*,*http://marvel.com/comics/collection/78870/annihilation_scourge_trade_paperback?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/8/03/5e5977323a125.jpg*,*2020*
*77006*,*Alpha Flight: True North (2019) #1*,*STRONG AND FREE! Grab your hat and come travel light -  adventure lies just around the bend! Three brand-new tales no one has ever told - until now! Join the greatest creators the Great White North has to offer as we unearth the secret history of the classic Alpha Flight stalwarts: Puck! Snowbird! Talisman! Northstar! Marrina! Guardian! Vindicator!*,*http://marvel.com/comics/issue/77006/alpha_flight_true_north_2019_1?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/1/00/5d63e42925684.jpg*,*2019*
*75170*,*Alpha Flight Facsimile Edition (2019) #1*,*In 1983, exploding from the pages of UNCANNY X-MEN, came Canada’s premier super-team: Alpha Flight! Vindicator, Northstar, Aurora, Sasquatch, Snowbird and Shaman — together with new recruits Marrina and Puck — took center stage in an always-surprising series, written and drawn by John Byrne at the peak of his powers! Alpha Flight may have been officially shut down by Department H, but they’re still Canada’s first line of defense when the giant Tundra wreaks havoc! Relive the issue that made stars of Alpha Flight — one of the all-time great Marvel comic books, boldly re-presented in its original form, ads and all! Reprinting ALPHA FLIGHT (1983) #1.*,*http://marvel.com/comics/issue/75170/alpha_flight_facsimile_edition_2019_1?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/e/a0/5cd9ca51a0db3.jpg*,*2019*
*73674*,*X-Men: Unstoppable (Trade Paperback)*,**,*http://marvel.com/comics/collection/73674/x-men_unstoppable_trade_paperback?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/a0/5c4b279c2e95a.jpg*,*2019*
*46752*,*Wolverine: Savage Origins (Trade Paperback)*,*Collects Wolverine: Season One, Wolverine (2003) #20.  Discovered as a feral mutant prowling the wilds! Recruited as a covert operative by a secretive government agency! Destined to pursue a dream of peaceful coexistence between man and mutant! Witness the birth of the Wolverine as the man called Logan makes his journey from animalistic wildling to beloved X-Man. Including Logan’s first blockbuster battle with the Hulk, as well as pivotal appearances by Sabretooth and Wendigo, this blood-splattered tale features a contemporary retelling of the Clawed Canuck’s formative years! Plus: A brainwashed Wolverine slices and dices his way through foes and friends alike in WOLVERINE (2003) #20!*,*http://marvel.com/comics/collection/46752/wolverine_savage_origins_trade_paperback?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/6/30/5b241ee15892a.jpg*,*2018*
*67981*,*Champions (2016) #21*,*The Champions vs. Alpha Flight? Ms. Marvel vs. Captain Marvel? 'Nuff said! Saving the north just got a whole lot more complicated... Plus…Nova no more?!*,*http://marvel.com/comics/issue/67981/champions_2016_21?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/6/50/5b21869ce11c6.jpg*,*2018*
*62126*,*The Mighty Captain Marvel Vol. 3: Dark Origins (Trade Paperback)*,*Collects Captain Marvel (2017) #125-129. As Captain Marvel, Carol Danvers has traveled to almost every inch of the planet — and beyond! Now she’s heading somewhere uncharted! Join Carol on her new cosmic journey through a realm where up is down...and good is evil! As Carol chases down the the truth about her Kree friend Bean, she’ll come face to face with the darkest being in this or any galaxy. You’d think a familiar face would be comforting, but this Peter Quill doesn’t seem to be in a friendly mood. It’s Carol vs. Peter, and the prize is — the Reality Stone! But will the unmatched power of this unearthed artifact be enough to pull Carol back to reality, or is this merely the first step in a much larger quest?*,*http://marvel.com/comics/collection/62126/the_mighty_captain_marvel_vol_3_dark_origins_trade_paperback?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/e/70/5afcafc10e322.jpg*,*2018*
*62125*,*The Mighty Captain Marvel Vol. 2: Band of Sisters (Trade Paperback)*,*Collects The Mighty Captain Marvel (2016) #5-9. As SECRET EMPIRE begins, Captain Marvel faces the Chitauri! The savage alien fleet has nearly reached Earth space, and it’s up to Carol Danvers to stop it. But taking on an entire armada is a tall order even for our mighty hero and the crew of the Alpha Flight Space Station. Can Carol find a way to inspire her ranks — including her battalion of young cadets — to rise to the challenge? As Alpha Flight puts its plan into action, an enemy from Carol’s past rears its head, threatening to ruin everything! Stretched thin battling a horde of Chitauri, keeping Alpha Flight afloat and fighting off a raging monster inside her, will Captain Marvel ever get a little time to unwind? Not when Earth’s fate rests in the hands of a few cadets.*,*http://marvel.com/comics/collection/62125/the_mighty_captain_marvel_vol_2_band_of_sisters_trade_paperback?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/9/70/5a32a9ef950c5.jpg*,*2017*
*65271*,*The Mighty Captain Marvel (2017) #127*,*DARK ORIGIN Part 3! On a distant, bizarre world, you’d think a familiar face would be comforting for CAROL DANVERS…But then again, this PETER QUILL doesn’t seem to be in the friendliest mood! Carol learns the hard way that ZETA FLIGHT may have given her a bad reputation…but how does it even exist?!*,*http://marvel.com/comics/issue/65271/the_mighty_captain_marvel_2017_127?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/8/60/5a31a22e0d53e.jpg*,*2017*
*65062*,*The Mighty Captain Marvel (2017) #126*,*DARK ORIGIN Part 2. They say you can’t go home again…but what about a creepy, dark version of your childhood home? CAROL DANVERS finds herself in just such a place and brings new meaning to sneaking out of the house! Plus, as ALPHA FLIGHT endeavors to find Carol, what they do find will change everything!*,*http://marvel.com/comics/issue/65062/the_mighty_captain_marvel_2017_126?utm_campaign=apiRef&utm_source=818dad62b16c153f47f723d32982e787*,*http://i.annihil.us/u/prod/marvel/i/mg/c/20/5a0c6b6ed5d80.jpg*,*2017*
